datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2022-01-01,96.83791666666667,-14.8,-4.4,-9.600000000000001,78.47547537911449,98.01249649280909,0.0,2.09808,5.483333333333333,0.9688195665009098,0.0275,0.25675,0.307,0.359,2.9958333333333336,5.391666666666667,7.425,8714.833333333334
2022-01-02,97.99458333333332,-20.4,-7.2,-13.799999999999999,50.54321763169787,84.93550345863073,0.0,9.75636,2.21625,2.023275961978402,0.0725,0.256,0.307,0.3582916666666667,2.5625,4.25,6.691666666666666,8890.041666666666
2022-01-03,97.84375,-9.4,8.8,-0.2999999999999998,40.622240445806774,82.66247934117708,0.0,9.68076,2.749166666666667,5.6673577601317096,0.26166666666666666,0.2551666666666667,0.307,0.35799999999999993,2.4541666666666666,3.9166666666666665,6.208333333333333,8924.833333333334
2022-01-04,96.41875,0.1,8.6,4.35,48.32631609215578,69.40160429704781,0.0,8.379,5.805833333333333,2.627162979923275,0.36333333333333334,0.2889583333333334,0.3194166666666666,0.35712499999999997,2.495833333333333,3.7541666666666664,5.841666666666666,8838.291666666666
2022-01-05,97.46249999999999,-11.1,-2.2,-6.65,50.34145457065231,76.82823338796383,0.0,5.71716,4.206666666666666,1.250533427853651,0.12625,0.31283333333333335,0.337,0.35733333333333334,1.6875,3.4291666666666667,5.566666666666666,8848.083333333334
2022-01-06,98.03708333333333,-14.4,-10.4,-12.4,53.49081081885625,78.94283409438444,0.0,9.07776,3.3066666666666666,5.827465279337416,0.07375,0.2840416666666667,0.33,0.3586666666666667,0.8291666666666667,2.6374999999999997,5.116666666666666,8990.208333333334
2022-01-07,97.49875000000002,-14.5,-5.6,-10.05,63.0522619312902,84.12801841416889,0.0,8.77032,3.504583333333333,3.979967748411064,0.08291666666666667,0.23245833333333332,0.327125,0.359,0.3875,2.1416666666666666,4.6875,9042.5
2022-01-08,96.57875,-6.8,5.8,-0.5,85.53536814585341,99.31528247556133,0.0,2.51424,3.25375,5.823396513677189,0.043333333333333335,0.22408333333333333,0.32525,0.35954166666666665,0.16666666666666666,1.7625000000000002,4.283333333333333,8849.75
2022-01-09,98.77291666666667,-9.1,1.7000000000000002,-3.6999999999999997,35.39845327810659,80.07130978754994,0.0,9.86724,3.330833333333333,3.200966840955185,0.19000000000000003,0.24629166666666666,0.32395833333333335,0.359,0.37083333333333335,1.7083333333333337,4.0249999999999995,8876.125
2022-01-10,98.92375,-5.6,9.2,1.7999999999999998,36.694423237917555,71.62429829551836,0.0,9.85356,2.2225,2.1808186759948622,0.30541666666666667,0.23770833333333333,0.3232916666666667,0.359,0.30416666666666664,1.741666666666667,3.875,8906.083333333334
2022-01-11,98.03000000000002,1.5,16.1,8.8,27.541988295750937,67.56885841889797,0.0,9.9612,4.183333333333334,4.002740176367787,0.6120833333333333,0.2820416666666667,0.323,0.359,0.9958333333333335,1.9416666666666667,3.7583333333333333,8806.083333333334
2022-01-12,97.56041666666665,-2.3,12.2,4.949999999999999,38.208003245681596,86.46546594390676,0.0,7.65324,2.310416666666667,3.97321366111977,0.35041666666666665,0.29783333333333334,0.323,0.359,2.2583333333333333,2.7458333333333336,3.983333333333333,8765.916666666666
2022-01-13,97.44,1.9,14.8,8.35,41.41119688137564,79.3114768079217,0.0,9.86004,1.9983333333333333,4.416651962955418,0.40375,0.29633333333333334,0.32283333333333336,0.359,3.8125,3.65,4.304166666666666,8771.125
2022-01-14,97.01208333333334,-2.2,11.8,4.800000000000001,52.883533042797104,98.0074177777982,0.22099999999999997,3.32028,4.031666666666667,2.8981296944659736,0.28875,0.2934583333333333,0.322,0.359875,4.7250000000000005,4.7625,4.9125000000000005,8666.208333333334
2022-01-15,97.83541666666667,-9.9,-4.6,-7.25,85.47056966197846,92.36557927867479,0.0,4.28796,5.668333333333333,2.1534868321915255,0.043333333333333335,0.29675,0.322,0.36000000000000004,2.6041666666666665,4.058333333333334,5.154166666666667,8628.291666666666
2022-01-16,97.17750000000001,-12.7,6.5,-3.0999999999999996,65.29079897562733,97.16313424847279,0.34,10.30752,2.2120833333333336,5.184514149800905,0.12541666666666668,0.30524999999999997,0.3232083333333334,0.3593333333333333,1.804166666666667,3.1125000000000003,4.808333333333334,8796.916666666666
2022-01-17,97.06124999999999,-3.7,11.6,3.9499999999999997,45.028739238704105,94.59503702634794,0.0,10.0944,3.0091666666666668,3.014400523956036,0.2816666666666667,0.320375,0.3329166666666667,0.359,2.3208333333333333,2.970833333333333,4.5125,8849.25
2022-01-18,96.47500000000001,2.7,16.6,9.65,33.877631697082776,70.08521541983076,0.0,9.58248,3.325416666666667,2.3702150621982283,0.5345833333333333,0.31695833333333334,0.33575,0.3609583333333333,4.120833333333334,3.9583333333333335,4.6125,8766.541666666666
2022-01-19,98.12374999999999,-11.2,5.3,-2.9499999999999997,49.56680567052238,77.27846910841947,0.0,4.89384,6.39875,0.49982878717841356,0.15791666666666668,0.30424999999999996,0.33066666666666666,0.3640833333333333,2.8625000000000003,4.2250000000000005,5.083333333333333,8725.25
2022-01-20,99.06625000000001,-16.4,-7.7,-12.049999999999999,41.22303836219047,82.40126630473331,0.0,10.998,1.9770833333333335,5.017004739708813,0.09625,0.256875,0.32795833333333335,0.3647916666666666,0.7541666666666668,2.6374999999999997,4.675,8922.041666666666
2022-01-21,98.37333333333333,-13.8,-0.5,-7.15,37.52579960110546,79.53052706136434,0.0,10.1952,3.6870833333333333,6.208647390993817,0.17875,0.21004166666666668,0.32608333333333334,0.36400000000000005,-0.09583333333333334,1.8125,4.0874999999999995,9013.958333333334
2022-01-22,98.16791666666667,-3.7,9.9,3.1,35.08892166983985,53.44655521283875,0.0,10.4976,3.00625,1.1980714912596573,0.43333333333333335,0.21566666666666667,0.3242916666666667,0.36375,0.04583333333333334,1.5083333333333335,3.6333333333333333,8893.0
2022-01-23,97.27375,-1.0,10.8,4.9,49.63919088612252,78.25802226588081,0.0,10.61136,3.1479166666666667,2.028106342701964,0.3591666666666667,0.25808333333333333,0.32375000000000004,0.36304166666666665,0.5125000000000001,1.55,3.3791666666666664,8833.166666666666
2022-01-24,96.74791666666665,-4.4,11.6,3.5999999999999996,43.92399888662398,69.54970841361173,0.0,9.41292,4.523333333333333,2.9428646237897773,0.47125,0.2947083333333333,0.324,0.363,3.775,3.2125,3.6291666666666664,8786.958333333334
2022-01-25,98.21583333333332,-11.9,-4.7,-8.3,44.09685970017478,79.27765839874196,0.0,8.42148,2.7745833333333336,2.046797117255733,0.145,0.28975,0.32304166666666667,0.363,1.925,3.2541666666666664,4.225,8889.5
2022-01-26,98.2,-8.9,2.6,-3.1500000000000004,33.15508559394967,60.969883327340725,0.0,9.5202,4.019583333333333,0.2543949702092169,0.26291666666666663,0.286875,0.323,0.363,1.1125,2.3833333333333333,3.9583333333333335,8939.625
2022-01-27,98.01791666666666,-4.8,7.4,1.3000000000000003,42.05062896742986,90.73542804552905,0.0,9.537840000000001,3.0433333333333334,4.92553345648399,0.25,0.2864583333333333,0.322,0.36283333333333334,1.5999999999999999,2.2708333333333335,3.7083333333333335,8886.458333333334
2022-01-28,98.45083333333334,-5.8,2.4,-1.7,40.438989406887565,82.25423944119696,0.0,7.902,2.3058333333333336,5.598033549953294,0.21916666666666665,0.28629166666666667,0.32175000000000004,0.36199999999999993,2.091666666666667,2.7375000000000003,3.7916666666666665,8864.833333333334
2022-01-29,97.35000000000001,-2.9,14.8,5.95,23.315787007385463,73.18154317415284,0.0,11.91816,3.3579166666666667,0.4076551149048416,0.5195833333333334,0.28529166666666667,0.321,0.36199999999999993,2.4166666666666665,2.858333333333333,3.8791666666666664,8874.708333333334
2022-01-30,97.37374999999999,-4.8,10.9,3.0500000000000003,30.214405271198576,75.87627108360483,0.0,10.77552,1.26125,1.590323279157813,0.38999999999999996,0.2848333333333333,0.32066666666666666,0.36199999999999993,2.983333333333333,3.3541666666666665,4.079166666666667,8808.75
2022-01-31,96.62958333333334,1.2,19.7,10.45,16.948352267440047,57.18587378067348,0.0,11.79252,4.509166666666666,5.558135644203607,0.8887499999999999,0.28475,0.32,0.36199999999999993,4.45,4.108333333333333,4.375,8766.25
2022-02-01,97.005,-4.2,11.5,3.65,40.68786138206764,79.78276993925196,0.0,5.67324,4.687916666666667,2.1396482075462937,0.38958333333333334,0.283875,0.31983333333333336,0.362875,5.279166666666667,5.2125,4.970833333333333,8651.041666666666
2022-02-02,98.03375,-10.7,-5.1,-7.8999999999999995,48.07600971168689,91.19636120971913,0.0,8.8416,6.792916666666667,2.5793305192033484,0.10375000000000001,0.283,0.319,0.36283333333333334,3.341666666666667,4.429166666666666,5.145833333333333,8780.166666666666
2022-02-03,98.5075,-16.4,-6.4,-11.399999999999999,42.541853958644325,61.96255248468726,0.0,12.56328,3.73625,0.03469166643127787,0.11916666666666666,0.2823333333333333,0.319,0.36199999999999993,2.6750000000000003,3.6916666666666664,4.875,8993.416666666666
